BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
,Asahi,,,,,,,4.573333333,16.5,2.79,,,,,,,,,,,,
,Tsing Tao,,,,,,,4.365,22.515,3.2,,,,,,,,,,,,
,Kronenbourg,,,,,,,5.293333333,21.64,3.2,,,,,,,,,,,,
,Heineken,,,,,,,4.982857143,25.83857143,4.26,,,,,,,,,,,,
,Hoegaarden,,,,,,,5.089444444,16.78333333,3.860555556,,,,,,,,,,,,
,Stella Artois,,,,,,,5.416666667,22.11333333,3.293333333,,,,,,,,,,,,
,Kozel Dark,,,,,,,4.7,35.22,21.87,,,,,,,,,,,,
,Carlsberg,,,,,,,4.99,27.01,3.56,,,,,,,,,,,,
,Pilsner Urquell,,,,,,,5.34,36.718,4.298,,,,,,,,,,,,
,Sapporo Black,,,,,,,5.8,53.76,32.23,,,,,,,,,,,,
,Paulaner,,,,,,,5.243478261,15.44608696,7.49826087,,,,,,,,,,,,
,Franziskaner,,,,,,,5.607272727,17.27818182,4.016363636,,,,,,,,,,,,
,Beck's Light Style Lager,,,,,,,3.9,35.54,4.21,,,,,,,,,,,,
,Corona,,,,,,,4.756666667,17.4,3.04,,,,,,,,,,,,
,BlueMoon,,,,,,,7.11,3,4.88,,,,,,,,,,,,
,Miller,,,,,,,4.32625,26.205,7.80375,,,,,,,,,,,,
,Peroni,,,,,,,5.25,14.54,3.95,,,,,,,,,,,,
,Duvel,,,,,,,7.622,35.018,4.934,,,,,,,,,,,,
,Erdinger,,,,,,,4.992,14.094,4.718,,,,,,,,,,,,
,Bavarian Hefeweizen,,,,,,,4.49,15.48666667,3.28,,,,,,,,,,,,
,Edelweiss Dunkel Weissbier,,,,,,,4.15,13.24,5.55,,,,,,,,,,,,
